name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id,recent_author_works_5yr,senior_author_5yr,first_author_5yr,contributing_author_5yr,ambiguous_author_5yr,leadership_ratio_5yr,rush_affiliated_senior_5yr,external_contributor_5yr,corresponding_author_5yr
Sungho Lim,7,7,29,304,9,0.6666666666666666,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=9)",https://orcid.org/0000-0002-0173-3535,https://openalex.org/A5068364953,14,4,7,3,0,0.286,3,1,9
Gina S. Lowell,7,6,23,310,5,0.5,Pediatrics,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5035638185,11,1,4,6,0,0.091,1,1,4
Karolina Marinescu,7,5,62,212,29,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=29)",,https://openalex.org/A5043705046,36,5,0,31,0,0.139,4,3,0
Brittany Mead,7,3,38,111,5,2.5483870967741935,Surgery,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5050505233,32,3,2,27,0,0.094,2,21,3
Monica Mercon,7,6,10,183,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5023814593,2,1,0,1,0,0.500,1,0,0
Joo Yeon Nam,7,6,14,634,3,3.0,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5112877735,4,0,0,4,0,0.000,0,0,0
Oyedolamu K. Olaitan,7,6,51,334,24,0.9090909090909091,Surgery,Rush Medical College,"matched(ns=10,rw=24)",https://orcid.org/0000-0002-5911-135X,https://openalex.org/A5077145564,28,19,0,9,0,0.679,18,1,4
Claudia B. Perez,7,4,49,186,11,1.0,Surgery,Rush Medical College,"matched(ns=23,rw=11)",https://orcid.org/0000-0002-5111-0707,https://openalex.org/A5068588046,18,2,0,16,0,0.111,2,5,0
Veena Raiji,7,7,31,302,3,1.5,Ophthalmology,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5016276597,10,3,0,7,0,0.300,0,3,1
Shobha L. Rao,7,7,63,272,3,0.75,Internal Medicine,Rush Medical College,"matched(ns=4,rw=3)",https://orcid.org/0000-0001-6565-2497,https://openalex.org/A5046402788,40,4,10,26,0,0.100,0,26,9
Samuel N. Saltzberg,7,5,11,536,2,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5113946170,2,0,0,2,0,0.000,0,0,0
Shaan Setia,7,5,41,157,5,1.0,Urology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-3798-5208,https://openalex.org/A5076449306,25,1,9,15,0,0.040,1,14,6
Nada Shaban,7,7,17,551,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5049963901,5,1,0,4,0,0.200,1,3,0
Nupur Shah,7,5,50,136,3,0.3333333333333333,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5044876135,15,1,3,8,3,0.067,1,7,5
Fabian Sierra-Morales,7,3,16,112,3,0.5,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0001-9673-644X,https://openalex.org/A5030744857,3,2,1,0,0,0.667,2,0,2
Jen'nea Sumo,7,5,19,182,4,2.5,College of Nursing,College of Nursing,"matched(ns=7,rw=4)",https://orcid.org/0000-0003-4257-585X,https://openalex.org/A5090127061,10,0,3,7,0,0.000,0,0,3
Mosmi Surati,7,6,18,196,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5018056373,5,0,0,5,0,0.000,0,4,0
Thomas Westbrook,7,6,22,332,4,1.1666666666666667,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5003709488,14,1,4,9,0,0.071,1,7,4
Sarah Won,7,5,27,564,8,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-0277-2632,https://openalex.org/A5103098347,9,2,0,7,0,0.222,2,1,0
Norman L. Wool,7,6,11,271,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5002576704,0,0,0,0,0,0.000,0,0,0
Lisa Yeh,7,6,23,915,13,0.125,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=13)",,https://openalex.org/A5081483931,15,0,2,3,10,0.000,0,1,13
Renad Abu-Sawwa,6,5,9,212,0,0,Anatomy & Cell Biology,Rush Medical College,api_search,https://orcid.org/0000-0003-3671-1376,https://openalex.org/A5049874012,6,1,2,3,0,0.167,1,2,2
Sarah Adelstein,6,5,25,207,5,1.4285714285714286,Urology,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0003-1784-0527,https://openalex.org/A5031112719,11,8,0,3,0,0.727,6,1,2
Indu Agarwal,6,5,38,282,3,2.8333333333333335,Pathology,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-2822-6071,https://openalex.org/A5061578043,13,3,1,9,0,0.231,1,7,1
Jay M. Behel,6,6,20,282,4,2.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5019776691,5,2,2,1,0,0.400,2,0,2
Mallory Bejster,6,3,22,79,3,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=3)",https://orcid.org/0000-0002-6313-495X,https://openalex.org/A5082633130,21,6,5,10,0,0.286,5,2,5
Eric Bhaimia,6,4,23,117,10,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-7661-2976,https://openalex.org/A5086920809,14,0,4,10,0,0.000,0,4,4
Roger A. Billhardt,6,4,11,96,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5084886636,0,0,0,0,0,0.000,0,0,0
Rakhee Bowker,6,5,15,197,9,1.7142857142857142,Pediatrics,Rush Medical College,"matched(ns=10,rw=9)",https://orcid.org/0000-0003-3745-1908,https://openalex.org/A5032108757,10,2,1,7,0,0.200,2,0,3
Lloyd G. Brown,6,4,20,119,3,0.75,Surgery,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5111674904,7,0,0,7,0,0.000,0,4,0
Michael D. Brown,6,5,49,236,3,2.0833333333333335,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-6678-1407,https://openalex.org/A5101944707,26,7,8,11,0,0.269,3,11,8
Bantu Samridhi Chhangani,6,6,9,200,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5084968354,1,0,0,1,0,0.000,0,0,0
Bezalel Dantz,6,6,26,282,2,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5055812208,2,1,0,1,0,0.500,1,0,0
Andem E. Ekpenyong,6,5,9,159,6,5.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-0475-7791,https://openalex.org/A5076238285,6,0,4,2,0,0.000,0,0,4
Bonnie Ewald,6,4,20,109,9,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=9)",https://orcid.org/0000-0003-2134-2205,https://openalex.org/A5040891888,10,4,3,3,0,0.400,4,0,2
Sharon D. Gates,6,4,28,202,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-5186-3805,https://openalex.org/A5033622791,5,0,0,5,0,0.000,0,3,0
Richard J. Grostern,6,6,20,151,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5015961707,3,1,0,2,0,0.333,0,0,0
Scott G. Hasler,6,3,19,270,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5054066268,1,0,0,1,0,0.000,0,0,0
Keith C. Hood,6,6,21,188,10,7.6,Surgery,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5033422241,11,4,0,7,0,0.364,4,0,1
Carolyn H. Jones,6,4,10,159,0,0,Pediatrics,Rush Medical College,api_search,,https://openalex.org/A5103760867,2,1,0,1,0,0.500,1,0,0
Eias E. Jweied,6,6,13,317,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5024116930,2,0,0,2,0,0.000,0,1,1
Anatoli Karas,6,4,19,80,11,0.5,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5028640916,14,1,5,8,0,0.071,1,1,0
Sabrina Kendrick,6,6,8,373,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5087054323,0,0,0,0,0,0.000,0,0,0
Anil A. Kesavan,6,4,17,150,1,4.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-6010-9716,https://openalex.org/A5091334749,4,1,0,3,0,0.250,0,1,1
Nicole D. King,6,4,10,180,1,2.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0009-0008-0470-2380,https://openalex.org/A5044846835,7,0,0,7,0,0.000,0,6,0
Alana Kirby,6,4,21,172,6,2.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-5148-6309,https://openalex.org/A5003388125,12,2,2,8,0,0.167,2,3,2
Arooshi Kumar,6,6,25,452,2,38.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-3656-0280,https://openalex.org/A5101916303,7,1,3,3,0,0.143,1,2,3
Dirk Labuschagne,6,5,18,209,8,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-1119-2584,https://openalex.org/A5045534730,13,1,6,6,0,0.077,0,2,6
William T. Leslie,6,6,27,647,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5103442144,2,2,0,0,0,1.000,2,0,0
Mariam Mafee,6,5,16,500,1,1.0,Dermatology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-1291-4841,https://openalex.org/A5063522470,8,3,2,3,0,0.375,1,1,2
Rachel Medernach,6,4,29,294,6,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0001-8015-3581,https://openalex.org/A5044787829,18,0,1,17,0,0.000,0,11,2
Mitul Modi,6,5,76,261,1,0.6,Dermatology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-8913-4886,https://openalex.org/A5051471152,24,5,5,14,0,0.208,0,13,6
Samantha Pritchard,6,3,8,80,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-0914-5965,https://openalex.org/A5082212430,4,1,0,3,0,0.250,1,2,0
Zac B. Ravage,6,4,13,112,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5039505011,0,0,0,0,0,0.000,0,0,0
Rehan M. Riaz,6,6,41,440,4,0.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5108552768,11,1,1,9,0,0.091,0,5,1
Beverley Robin,6,4,22,460,8,0.6,Pediatrics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0001-8195-0080,https://openalex.org/A5084456333,12,6,3,3,0,0.500,3,0,3
Diane P. Ryan,6,5,30,139,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-2102-8988,https://openalex.org/A5070354849,8,0,0,6,2,0.000,0,5,2
Meena Sadaps,6,5,31,212,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5031507854,7,0,4,3,0,0.000,0,2,4
Juan Schmukler,6,4,32,152,15,0.7857142857142857,Internal Medicine,Rush Medical College,"matched(ns=20,rw=15)",https://orcid.org/0000-0001-5708-5971,https://openalex.org/A5004141838,22,2,15,5,0,0.091,2,0,12
Ajay Sood,6,4,10,140,6,4.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-9153-6198,https://openalex.org/A5068394735,7,0,3,4,0,0.000,0,0,3
Mary K. Sturaitis,6,6,11,516,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5069352186,0,0,0,0,0,0.000,0,0,0
David M. Tabriz,6,4,36,92,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5086009292,7,0,2,5,0,0.000,0,0,2
Merih Tesfazghi,6,3,13,105,5,0.0,Pathology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-5081-9645,https://openalex.org/A5005381550,5,0,4,1,0,0.000,0,0,2
Shannon M. Theis,6,4,14,843,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=2)",,https://openalex.org/A5003666189,4,0,1,3,0,0.000,0,1,1
Clayton Thomason,6,4,8,106,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=2)",,https://openalex.org/A5033717597,2,2,0,0,0,1.000,2,0,0
Jordan L. Topel,6,5,11,586,0,0,Neurological Sciences,Rush Medical College,api_search,,https://openalex.org/A5066919427,0,0,0,0,0,0.000,0,0,0
Abhaya Trivedi,6,6,17,316,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5112609683,7,4,1,2,0,0.571,3,0,1
Kristen E. Vincent,6,6,10,196,1,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=1)",,https://openalex.org/A5016838008,1,0,0,1,0,0.000,0,0,0
Tyler Weiss,6,4,13,326,3,2.3333333333333335,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5057664464,8,0,0,8,0,0.000,0,0,0
Brittany Wilson,6,5,22,178,6,2.5,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-2594-3841,https://openalex.org/A5037965416,9,1,4,4,0,0.111,0,0,2
Sloane York,6,3,26,94,5,0.6666666666666666,Obstetrics & Gynecology,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5038629044,10,5,0,5,0,0.500,5,1,0
Gilat Zisman,6,6,11,399,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5036266019,0,0,0,0,0,0.000,0,0,0
Salaheldin Abusin,5,4,15,116,4,1.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5330-1013,https://openalex.org/A5056187464,7,3,0,4,0,0.429,2,2,0
Lauren M. Anderson,5,2,23,106,3,0.125,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0003-4616-971X,https://openalex.org/A5013652742,12,0,3,9,0,0.000,0,4,3
Pravir V. Baxi,5,3,22,187,9,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=9)",,https://openalex.org/A5081760562,9,4,0,5,0,0.444,4,0,0
Sudeep H. Bhabad,5,4,17,97,7,0.14285714285714285,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0003-1866-3833,https://openalex.org/A5015882506,9,4,0,5,0,0.444,4,0,1
Aleksandra Bukiej,5,4,11,149,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-9632-6851,https://openalex.org/A5024356960,4,1,3,0,0,0.250,1,0,3
Paul E. Casey,5,3,15,78,3,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-8638-0432,https://openalex.org/A5012505929,5,0,0,5,0,0.000,0,2,0
Kevin P. Cavanaugh,5,4,13,130,2,0.0,Dermatology,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5033758150,2,2,0,0,0,1.000,2,0,0
Colleen Cheverko,5,4,24,97,5,2.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-9065-1768,https://openalex.org/A5059980860,11,2,2,7,0,0.182,1,3,3
Sheila Cooper,5,3,12,70,2,1.0,Anesthesiology,Rush Medical College,"matched(ns=4,rw=2)",,https://openalex.org/A5110088803,7,0,0,7,0,0.000,0,5,0
Elizabeth Davis,5,3,32,112,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-0454-1413,https://openalex.org/A5080313201,8,1,1,6,0,0.125,1,1,1
Andrew Dorsch,5,5,15,584,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0001-8955-7742,https://openalex.org/A5076544631,1,0,0,1,0,0.000,0,0,0
Catherine Emerson,5,4,16,94,4,1.0,Dermatology,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-4211-2364,https://openalex.org/A5071509864,11,0,3,8,0,0.000,0,4,3
Katarzyna (Kasia) Gore,5,2,26,68,18,0.75,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0001-5310-3327,https://openalex.org/A5026270987,23,1,5,17,0,0.043,1,3,5
Bridget Hahn,5,5,11,133,3,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-8500-4593,https://openalex.org/A5027020123,5,1,2,2,0,0.200,1,0,2
Narine Hakobyan,5,5,23,334,1,0.5,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5112609254,5,2,0,1,2,0.400,0,0,2
Ira S. Halper,5,4,8,150,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,api_search,,https://openalex.org/A5013820915,0,0,0,0,0,0.000,0,0,0
Piper Hansen,5,3,21,95,1,0.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5075861287,10,1,4,5,0,0.100,0,2,4
Charles L. Hebert,5,4,15,107,3,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5040915855,7,3,0,4,0,0.429,2,1,0
Haley Herman,5,4,8,109,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5108723312,0,0,0,0,0,0.000,0,0,0
Sara Hock,5,3,27,72,20,1.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0001-7495-2272,https://openalex.org/A5066340541,20,4,6,10,0,0.200,4,0,6
Jerome Hoeksema,5,2,16,80,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5074829721,0,0,0,0,0,0.000,0,0,0
Ashok Jagasia,5,4,17,118,10,1.375,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5032630578,13,7,1,5,0,0.538,7,2,1
Nelia Jain,5,4,34,125,1,2.739130434782609,Internal Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-3452-2988,https://openalex.org/A5059341602,26,0,15,11,0,0.000,0,10,19
Seo-Hyun Kim,5,5,9,261,8,0.5,Internal Medicine,Rush Medical College,"matched(ns=7,rw=8)",https://orcid.org/0000-0003-1835-2998,https://openalex.org/A5045033699,9,0,0,9,0,0.000,0,0,0
Yun Ju Kim,5,2,13,133,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=5,rw=2)",,https://openalex.org/A5068579548,4,0,2,2,0,0.000,0,1,2
John Konen,5,4,9,601,2,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5017362338,4,0,1,2,1,0.000,0,2,2
Louis J. Kraus,5,4,23,182,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,api_search,,https://openalex.org/A5113972497,0,0,0,0,0,0.000,0,0,0
Shannon Li,5,3,21,100,8,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0009-0007-3087-7339,https://openalex.org/A5051549912,15,3,3,9,0,0.200,2,4,2
Amy Marks,5,3,12,88,10,1.25,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=10)",,https://openalex.org/A5022770880,12,2,4,6,0,0.167,2,1,3
Karen M. Mayer,5,2,10,99,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5034511660,3,0,0,3,0,0.000,0,0,0
Angela Moss,5,2,19,75,4,1.25,College of Nursing,College of Nursing,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-6503-0129,https://openalex.org/A5009313755,12,3,4,5,0,0.250,2,1,4
Gatha Nair,5,2,24,159,15,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=15)",,https://openalex.org/A5113934632,19,4,0,15,0,0.211,4,3,0
Colleen B. Nash,5,4,19,154,4,0.25,Pediatrics,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5034492680,5,1,0,4,0,0.200,1,0,0
Julie Neborak,5,3,17,252,5,1.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5045765181,14,0,8,6,0,0.000,0,0,7
Fernando Ocampo Gonzalez,5,3,30,116,12,0.9523809523809523,Pathology,Rush Medical College,"matched(ns=4,rw=12)",https://orcid.org/0000-0001-7142-6031,https://openalex.org/A5045563885,29,0,6,23,0,0.000,0,2,7
Evguenia S. Popova,5,3,22,68,1,0.5,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-8045-3215,https://openalex.org/A5019996225,12,2,6,4,0,0.167,2,0,6
Swathi B. Reddy,5,5,16,165,6,4.0,Surgery,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5051079049,7,0,0,7,0,0.000,0,1,0
Michele Richard,5,3,21,421,7,1.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0001-9500-5581,https://openalex.org/A5075415443,7,1,0,6,0,0.143,1,0,0
Walter Rosenberg,5,5,13,135,5,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",,https://openalex.org/A5103683666,6,1,3,2,0,0.167,1,0,3
Stuart W. Rosenbush,5,4,8,110,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5080240469,0,0,0,0,0,0.000,0,0,0
Tulsi P. Roy,5,4,18,102,2,0.0,Surgery,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-7770-8897,https://openalex.org/A5088782189,9,0,6,3,0,0.000,0,2,7
Dmitry S. Ruban,5,4,7,185,0,0,Neurological Surgery,Rush Medical College,api_search,,https://openalex.org/A5090755842,0,0,0,0,0,0.000,0,0,0
Manan Shah,5,4,28,103,3,0.5454545454545454,Internal Medicine,Rush Medical College,"matched(ns=7,rw=3)",https://orcid.org/0000-0002-2084-2438,https://openalex.org/A5036841626,22,1,5,16,0,0.045,0,12,4
Jamie Slade,5,2,10,104,0,0,Pathology,Rush Medical College,api_search,,https://openalex.org/A5083226285,0,0,0,0,0,0.000,0,0,0
Denis Snegovskikh,5,4,22,253,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-3671-7428,https://openalex.org/A5030702863,4,0,2,2,0,0.000,0,0,1
Cyndi R. Sosnowski,5,4,16,136,8,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=8)",,https://openalex.org/A5007856703,8,0,0,8,0,0.000,0,0,0
Sandra S. Swantek,5,3,29,396,8,81.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=8)",,https://openalex.org/A5027090974,11,8,0,3,0,0.727,8,2,7
Henry D. Swoboda,5,5,13,234,3,2.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5046944791,4,2,0,2,0,0.500,2,0,0
Aimee J. Szewka,5,4,25,236,3,0.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-5016-9483,https://openalex.org/A5036757717,5,1,0,4,0,0.200,1,1,0
Csaba Szilagyi,5,2,18,85,5,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-0413-3025,https://openalex.org/A5016021226,17,0,10,6,1,0.000,0,1,10
Robert B. Wright,5,5,7,80,0,0,Neurological Sciences,Rush Medical College,api_search,,https://openalex.org/A5110670669,0,0,0,0,0,0.000,0,0,0
Xinhai R. Zhang,5,5,24,120,5,2.75,Pathology,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-7524-2547,https://openalex.org/A5068141074,17,3,2,12,0,0.176,0,9,2
Rana Abraham,4,2,27,96,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5108273712,5,3,0,2,0,0.600,3,2,0
Sara Adams,4,2,13,54,1,0.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-5422-1613,https://openalex.org/A5042813238,6,1,3,0,2,0.167,1,0,4
Kristin Al-Ghoul,4,3,4,99,0,0,Anatomy & Cell Biology,Rush Medical College,api_search,,https://openalex.org/A5029098329,0,0,0,0,0,0.000,0,0,0
Jeremy Alland,4,3,14,71,2,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5069438907,5,1,2,1,1,0.200,1,0,3
Sandeep D. Amin,4,2,10,146,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5085606197,3,2,0,1,0,0.667,1,0,0
Glenda Morris Burnett,4,2,7,49,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5077407780,2,0,0,2,0,0.000,0,0,0
Ellen L. Carbonell,4,2,11,71,3,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=3)",,https://openalex.org/A5104087488,9,2,4,3,0,0.222,2,1,4
Wayne Chen,4,4,4,122,0,0,Physiology & Biophysics,Rush Medical College,api_search,,https://openalex.org/A5056234922,1,1,0,0,0,1.000,1,0,1
Elizabeth M. Comiskey,4,3,5,137,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5080865812,0,0,0,0,0,0.000,0,0,0
Nicholas Cozzi,4,2,17,45,10,1.2,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-7887-972X,https://openalex.org/A5043411039,16,1,3,12,0,0.062,1,2,3
Stephanie C. Crane,4,3,9,63,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5006345165,3,2,0,1,0,0.667,2,0,0
Michael Cui,4,2,13,41,5,0.4,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-4352-9831,https://openalex.org/A5056677965,10,0,0,10,0,0.000,0,3,0
Janice J. Dieschbourg,4,4,5,95,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5054467870,0,0,0,0,0,0.000,0,0,0
Vinodinee Dissanayake,4,0,9,29,3,5.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5068054578,3,2,0,1,0,0.667,2,0,0
Julianne A. Doucette,4,1,13,31,1,2.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-6999-0327,https://openalex.org/A5054167954,9,2,1,6,0,0.222,2,2,1
Mohamed Elrakhawy,4,2,29,77,1,0.2,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-1151-4907,https://openalex.org/A5032569146,8,0,0,8,0,0.000,0,7,0
