name,h_index,i10_index,works_count,cited_by_count,rush_works_5yr,two_year_mean_citedness,rush_dept,college,match_type,orcid,openalex_id
Claudia B. Perez,7,4,49,186,11,1.0,Surgery,Rush Medical College,"matched(ns=23,rw=11)",https://orcid.org/0000-0002-5111-0707,https://openalex.org/A5068588046
Veena Raiji,7,7,31,302,3,1.5,Ophthalmology,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5016276597
Shobha L. Rao,7,7,63,272,3,0.75,Internal Medicine,Rush Medical College,"matched(ns=4,rw=3)",https://orcid.org/0000-0001-6565-2497,https://openalex.org/A5046402788
Samuel N. Saltzberg,7,5,11,536,2,1.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5113946170
Shaan Setia,7,5,41,157,5,1.0,Urology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-3798-5208,https://openalex.org/A5076449306
Nada Shaban,7,7,17,551,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5049963901
Nupur Shah,7,5,50,136,3,0.3333333333333333,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5044876135
Fabian Sierra-Morales,7,3,16,112,3,0.5,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=3)",https://orcid.org/0000-0001-9673-644X,https://openalex.org/A5030744857
Jen'nea Sumo,7,5,19,182,4,2.5,College of Nursing,College of Nursing,"matched(ns=7,rw=4)",https://orcid.org/0000-0003-4257-585X,https://openalex.org/A5090127061
Mosmi Surati,7,6,18,196,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5018056373
Thomas Westbrook,7,6,22,332,4,1.1666666666666667,Internal Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5003709488
Sarah Won,7,5,27,564,8,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-0277-2632,https://openalex.org/A5103098347
Norman L. Wool,7,6,11,271,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5002576704
Lisa Yeh,7,6,23,915,13,0.125,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=13)",,https://openalex.org/A5081483931
Renad Abu-Sawwa,6,5,9,212,0,0,Anatomy & Cell Biology,Rush Medical College,api_search,https://orcid.org/0000-0003-3671-1376,https://openalex.org/A5049874012
Sarah Adelstein,6,5,25,207,5,1.4285714285714286,Urology,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0003-1784-0527,https://openalex.org/A5031112719
Indu Agarwal,6,5,38,282,3,2.8333333333333335,Pathology,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-2822-6071,https://openalex.org/A5061578043
Jay M. Behel,6,6,20,282,4,2.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5019776691
Mallory Bejster,6,3,22,79,3,1.0,College of Nursing,College of Nursing,"matched(ns=20,rw=3)",https://orcid.org/0000-0002-6313-495X,https://openalex.org/A5082633130
Eric Bhaimia,6,4,23,117,10,2.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-7661-2976,https://openalex.org/A5086920809
Roger A. Billhardt,6,4,11,96,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5084886636
Rakhee Bowker,6,5,15,197,9,1.7142857142857142,Pediatrics,Rush Medical College,"matched(ns=10,rw=9)",https://orcid.org/0000-0003-3745-1908,https://openalex.org/A5032108757
Lloyd G. Brown,6,4,20,119,3,0.75,Surgery,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5111674904
Michael D. Brown,6,5,49,236,3,2.0833333333333335,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-6678-1407,https://openalex.org/A5101944707
Bantu Samridhi Chhangani,6,6,9,200,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5084968354
Bezalel Dantz,6,6,26,282,2,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5055812208
Andem E. Ekpenyong,6,5,9,159,6,5.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-0475-7791,https://openalex.org/A5076238285
Bonnie Ewald,6,4,20,109,9,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=9)",https://orcid.org/0000-0003-2134-2205,https://openalex.org/A5040891888
Sharon D. Gates,6,4,28,202,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-5186-3805,https://openalex.org/A5033622791
Richard J. Grostern,6,6,20,151,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5015961707
Scott G. Hasler,6,3,19,270,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5054066268
Keith C. Hood,6,6,21,188,10,7.6,Surgery,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5033422241
Carolyn H. Jones,6,4,10,159,0,0,Pediatrics,Rush Medical College,api_search,,https://openalex.org/A5103760867
Eias E. Jweied,6,6,13,317,1,0.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5024116930
Anatoli Karas,6,4,19,80,11,0.5,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=11)",,https://openalex.org/A5028640916
Sabrina Kendrick,6,6,8,373,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5087054323
Anil A. Kesavan,6,4,17,150,1,4.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-6010-9716,https://openalex.org/A5091334749
Nicole D. King,6,4,10,180,1,2.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0009-0008-0470-2380,https://openalex.org/A5044846835
Alana Kirby,6,4,21,172,6,2.5,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-5148-6309,https://openalex.org/A5003388125
Arooshi Kumar,6,6,25,452,2,38.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0003-3656-0280,https://openalex.org/A5101916303
Dirk Labuschagne,6,5,18,209,8,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=8)",https://orcid.org/0000-0002-1119-2584,https://openalex.org/A5045534730
William T. Leslie,6,6,27,647,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5103442144
Mariam Mafee,6,5,16,500,1,1.0,Dermatology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-1291-4841,https://openalex.org/A5063522470
Rachel Medernach,6,4,29,294,6,0.6666666666666666,Internal Medicine,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0001-8015-3581,https://openalex.org/A5044787829
Mitul Modi,6,5,76,261,1,0.6,Dermatology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-8913-4886,https://openalex.org/A5051471152
Samantha Pritchard,6,3,8,80,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-0914-5965,https://openalex.org/A5082212430
Zac B. Ravage,6,4,13,112,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5039505011
Rehan M. Riaz,6,6,41,440,4,0.0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5108552768
Beverley Robin,6,4,22,460,8,0.6,Pediatrics,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0000-0001-8195-0080,https://openalex.org/A5084456333
Diane P. Ryan,6,5,30,139,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0003-2102-8988,https://openalex.org/A5070354849
Meena Sadaps,6,5,31,212,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5031507854
Juan Schmukler,6,4,32,152,15,0.7857142857142857,Internal Medicine,Rush Medical College,"matched(ns=20,rw=15)",https://orcid.org/0000-0001-5708-5971,https://openalex.org/A5004141838
Ajay Sood,6,4,10,140,6,4.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=6)",https://orcid.org/0000-0002-9153-6198,https://openalex.org/A5068394735
Mary K. Sturaitis,6,6,11,516,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5069352186
David M. Tabriz,6,4,36,92,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5086009292
Merih Tesfazghi,6,3,13,105,5,0.0,Pathology,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0001-5081-9645,https://openalex.org/A5005381550
Shannon M. Theis,6,4,14,843,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=2)",,https://openalex.org/A5003666189
Clayton Thomason,6,4,8,106,2,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=2)",,https://openalex.org/A5033717597
Jordan L. Topel,6,5,11,586,0,0,Neurological Sciences,Rush Medical College,api_search,,https://openalex.org/A5066919427
Abhaya Trivedi,6,6,17,316,6,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=6)",,https://openalex.org/A5112609683
Kristen E. Vincent,6,6,10,196,1,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=1)",,https://openalex.org/A5016838008
Tyler Weiss,6,4,13,326,3,2.3333333333333335,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",,https://openalex.org/A5057664464
Brittany Wilson,6,5,22,178,6,2.5,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=6)",https://orcid.org/0000-0003-2594-3841,https://openalex.org/A5037965416
Sloane York,6,3,26,94,5,0.6666666666666666,Obstetrics & Gynecology,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5038629044
Gilat Zisman,6,6,11,399,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5036266019
Salaheldin Abusin,5,4,15,116,4,1.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-5330-1013,https://openalex.org/A5056187464
Lauren M. Anderson,5,2,23,106,3,0.125,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0003-4616-971X,https://openalex.org/A5013652742
Pravir V. Baxi,5,3,22,187,9,0.0,Internal Medicine,Rush Medical College,"matched(ns=23,rw=9)",,https://openalex.org/A5081760562
Sudeep H. Bhabad,5,4,17,97,7,0.14285714285714285,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,"matched(ns=10,rw=7)",https://orcid.org/0000-0003-1866-3833,https://openalex.org/A5015882506
Aleksandra Bukiej,5,4,11,149,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-9632-6851,https://openalex.org/A5024356960
Paul E. Casey,5,3,15,78,3,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-8638-0432,https://openalex.org/A5012505929
Kevin P. Cavanaugh,5,4,13,130,2,0.0,Dermatology,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5033758150
Colleen Cheverko,5,4,24,97,5,2.0,Anatomy & Cell Biology,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-9065-1768,https://openalex.org/A5059980860
Sheila Cooper,5,3,12,70,2,1.0,Anesthesiology,Rush Medical College,"matched(ns=4,rw=2)",,https://openalex.org/A5110088803
Elizabeth Davis,5,3,32,112,3,1.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",https://orcid.org/0000-0003-0454-1413,https://openalex.org/A5080313201
Andrew Dorsch,5,5,15,584,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0001-8955-7742,https://openalex.org/A5076544631
Catherine Emerson,5,4,16,94,4,1.0,Dermatology,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0002-4211-2364,https://openalex.org/A5071509864
Katarzyna (Kasia) Gore,5,2,26,68,18,0.75,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=18)",https://orcid.org/0000-0001-5310-3327,https://openalex.org/A5026270987
Bridget Hahn,5,5,11,133,3,1.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=3)",https://orcid.org/0000-0001-8500-4593,https://openalex.org/A5027020123
Narine Hakobyan,5,5,23,334,1,0.5,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5112609254
Ira S. Halper,5,4,8,150,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,api_search,,https://openalex.org/A5013820915
Piper Hansen,5,3,21,95,1,0.3333333333333333,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",,https://openalex.org/A5075861287
Charles L. Hebert,5,4,15,107,3,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5040915855
Haley Herman,5,4,8,109,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5108723312
Sara Hock,5,3,27,72,20,1.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=20)",https://orcid.org/0000-0001-7495-2272,https://openalex.org/A5066340541
Jerome Hoeksema,5,2,16,80,0,0,Surgery,Rush Medical College,api_search,,https://openalex.org/A5074829721
Ashok Jagasia,5,4,17,118,10,1.375,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=10,rw=10)",,https://openalex.org/A5032630578
Nelia Jain,5,4,34,125,1,2.739130434782609,Internal Medicine,Rush Medical College,"matched(ns=4,rw=1)",https://orcid.org/0000-0002-3452-2988,https://openalex.org/A5059341602
Seo-Hyun Kim,5,5,9,261,8,0.5,Internal Medicine,Rush Medical College,"matched(ns=7,rw=8)",https://orcid.org/0000-0003-1835-2998,https://openalex.org/A5045033699
Yun Ju Kim,5,2,13,133,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=5,rw=2)",,https://openalex.org/A5068579548
John Konen,5,4,9,601,2,0.0,Surgery,Rush Medical College,"matched(ns=20,rw=2)",,https://openalex.org/A5017362338
Louis J. Kraus,5,4,23,182,0,0,Psychiatry & Behavioral Sciences,Rush Medical College,api_search,,https://openalex.org/A5113972497
Shannon Li,5,3,21,100,8,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=8)",https://orcid.org/0009-0007-3087-7339,https://openalex.org/A5051549912
Amy Marks,5,3,12,88,10,1.25,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=10)",,https://openalex.org/A5022770880
Karen M. Mayer,5,2,10,99,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5034511660
Angela Moss,5,2,19,75,4,1.25,College of Nursing,College of Nursing,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-6503-0129,https://openalex.org/A5009313755
Gatha Nair,5,2,24,159,15,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=15)",,https://openalex.org/A5113934632
Colleen B. Nash,5,4,19,154,4,0.25,Pediatrics,Rush Medical College,"matched(ns=23,rw=4)",,https://openalex.org/A5034492680
Julie Neborak,5,3,17,252,5,1.6,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",,https://openalex.org/A5045765181
Fernando Ocampo Gonzalez,5,3,30,116,12,0.9523809523809523,Pathology,Rush Medical College,"matched(ns=4,rw=12)",https://orcid.org/0000-0001-7142-6031,https://openalex.org/A5045563885
Evguenia S. Popova,5,3,22,68,1,0.5,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=1)",https://orcid.org/0000-0002-8045-3215,https://openalex.org/A5019996225
Swathi B. Reddy,5,5,16,165,6,4.0,Surgery,Rush Medical College,"matched(ns=23,rw=6)",,https://openalex.org/A5051079049
Michele Richard,5,3,21,421,7,1.0,Cardiovascular & Thoracic Surgery,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0001-9500-5581,https://openalex.org/A5075415443
Walter Rosenberg,5,5,13,135,5,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",,https://openalex.org/A5103683666
Stuart W. Rosenbush,5,4,8,110,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5080240469
Tulsi P. Roy,5,4,18,102,2,0.0,Surgery,Rush Medical College,"matched(ns=10,rw=2)",https://orcid.org/0000-0002-7770-8897,https://openalex.org/A5088782189
Dmitry S. Ruban,5,4,7,185,0,0,Neurological Surgery,Rush Medical College,api_search,,https://openalex.org/A5090755842
Manan Shah,5,4,28,103,3,0.5454545454545454,Internal Medicine,Rush Medical College,"matched(ns=7,rw=3)",https://orcid.org/0000-0002-2084-2438,https://openalex.org/A5036841626
Jamie Slade,5,2,10,104,0,0,Pathology,Rush Medical College,api_search,,https://openalex.org/A5083226285
Denis Snegovskikh,5,4,22,253,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-3671-7428,https://openalex.org/A5030702863
Cyndi R. Sosnowski,5,4,16,136,8,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=8)",,https://openalex.org/A5007856703
Sandra S. Swantek,5,3,29,396,8,81.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=8)",,https://openalex.org/A5027090974
Henry D. Swoboda,5,5,13,234,3,2.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5046944791
Aimee J. Szewka,5,4,25,236,3,0.0,Neurological Sciences,Rush Medical College,"matched(ns=10,rw=3)",https://orcid.org/0000-0002-5016-9483,https://openalex.org/A5036757717
Csaba Szilagyi,5,2,18,85,5,2.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-0413-3025,https://openalex.org/A5016021226
Robert B. Wright,5,5,7,80,0,0,Neurological Sciences,Rush Medical College,api_search,,https://openalex.org/A5110670669
Xinhai R. Zhang,5,5,24,120,5,2.75,Unclassified,Rush Medical College,"matched(ns=23,rw=5)",https://orcid.org/0000-0001-7524-2547,https://openalex.org/A5068141074
Rana Abraham,4,2,27,96,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5108273712
Sara Adams,4,2,13,54,1,0.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-5422-1613,https://openalex.org/A5042813238
Kristin Al-Ghoul,4,3,4,99,0,0,Anatomy & Cell Biology,Rush Medical College,api_search,,https://openalex.org/A5029098329
Jeremy Alland,4,3,14,71,2,0.0,Family & Preventive Medicine,Rush Medical College,"matched(ns=10,rw=2)",,https://openalex.org/A5069438907
Sandeep D. Amin,4,2,10,146,1,0.0,Anesthesiology,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5085606197
Glenda Morris Burnett,4,2,7,49,1,0.0,College of Nursing,College of Nursing,"matched(ns=23,rw=1)",,https://openalex.org/A5077407780
Ellen L. Carbonell,4,2,11,71,3,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=3)",,https://openalex.org/A5104087488
Wayne Chen,4,4,4,122,0,0,Physiology & Biophysics,Rush Medical College,api_search,,https://openalex.org/A5056234922
Elizabeth M. Comiskey,4,3,5,137,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5080865812
Nicholas Cozzi,4,2,17,45,10,1.2,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=10)",https://orcid.org/0000-0001-7887-972X,https://openalex.org/A5043411039
Stephanie C. Crane,4,3,9,63,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5006345165
Michael Cui,4,2,13,41,5,0.4,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0002-4352-9831,https://openalex.org/A5056677965
Janice J. Dieschbourg,4,4,5,95,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5054467870
Vinodinee Dissanayake,4,0,9,29,3,5.0,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5068054578
Julianne A. Doucette,4,1,13,31,1,2.0,College of Nursing,College of Nursing,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-6999-0327,https://openalex.org/A5054167954
Mohamed Elrakhawy,4,2,29,77,1,0.2,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0003-1151-4907,https://openalex.org/A5032569146
Samuel Fox,4,4,9,182,5,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",,https://openalex.org/A5000973502
Jonathan Goldner,4,3,11,83,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5086995309
Margaret Griesemer,4,2,4,80,4,0.0,Anesthesiology,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5063098964
Marilyn M. Hallock,4,3,22,123,0,0,Emergency Medicine,Rush Medical College,api_search,,https://openalex.org/A5068243285
Lauren Harnois,4,3,12,107,6,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=10,rw=6)",,https://openalex.org/A5062070386
Tiffany K. Hor,4,4,10,332,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=1)",,https://openalex.org/A5057902482
Josephine A. Howard-Ruben,4,2,19,230,1,0.0,College of Nursing,College of Nursing,"matched(ns=7,rw=1)",https://orcid.org/0000-0001-5665-3527,https://openalex.org/A5033222996
Phillip A. Jacobson,4,4,5,114,1,0.0,Pediatrics,Rush Medical College,"matched(ns=10,rw=1)",https://orcid.org/0000-0002-9254-7868,https://openalex.org/A5036300556
Sujit J. Janardhan,4,3,13,175,5,1.75,Internal Medicine,Rush Medical College,"matched(ns=10,rw=5)",https://orcid.org/0000-0002-7146-7818,https://openalex.org/A5108474184
Mitesh Kabadi,4,1,7,43,0,0,Internal Medicine,Rush Medical College,api_search,,https://openalex.org/A5111162636
Ravi E. Kasi,4,4,18,152,3,2.0,Physical Medicine & Rehabilitation,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5082271203
John P. Kerchberger,4,3,4,129,0,0,Anesthesiology,Rush Medical College,api_search,,https://openalex.org/A5051213908
Sonali Khandelwal,4,1,14,109,4,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=4)",,https://openalex.org/A5088288846
Stanley Lapidos,4,3,4,76,0,0,Unclassified,Rush Medical College,api_search,,https://openalex.org/A5048711341
Rebecca Liebman,4,3,5,382,0,0,Unclassified,Rush Medical College,api_search,,https://openalex.org/A5001604011
Jeanne Little,4,2,11,65,1,0.0,College of Nursing,College of Nursing,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-2355-8248,https://openalex.org/A5071731366
Susan Lopez,4,2,19,51,2,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-1067-0441,https://openalex.org/A5008993449
Roselyn Cristelle I. Mateo,4,2,15,99,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=10,rw=3)",,https://openalex.org/A5112455121
Arthur Maydell,4,3,13,68,0,0,Diagnostic Radiology & Nuclear Medicine,Rush Medical College,api_search,,https://openalex.org/A5114255221
Lindsay McCullough,4,3,21,87,9,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=9)",,https://openalex.org/A5014508203
Joshua Murphy,4,3,16,107,9,0.8,Pediatrics,Rush Medical College,"matched(ns=4,rw=9)",https://orcid.org/0000-0003-4901-2865,https://openalex.org/A5074975076
Ailda Nika,4,3,12,103,3,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=3)",,https://openalex.org/A5046668414
Rahul Patwari,4,3,12,71,4,1.6666666666666667,Emergency Medicine,Rush Medical College,"matched(ns=20,rw=4)",https://orcid.org/0000-0001-8040-992X,https://openalex.org/A5042291325
Proddutur Raghu Reddy,4,3,8,181,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=13,rw=1)",,https://openalex.org/A5044610143
Grisel Rodriguez-Morales,4,1,8,43,3,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=23,rw=3)",,https://openalex.org/A5016768672
William A. Schwer,4,4,4,144,0,0,Family & Preventive Medicine,Rush Medical College,api_search,,https://openalex.org/A5003147444
Paul N. Severin,4,3,25,67,3,0.0,Pediatrics,Rush Medical College,"matched(ns=23,rw=3)",,https://openalex.org/A5003592411
Meeta P. Shah,4,2,8,49,6,0.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=6)",,https://openalex.org/A5110753849
Farnaz Shariati,4,0,19,32,2,1.4444444444444444,Internal Medicine,Rush Medical College,"matched(ns=20,rw=2)",https://orcid.org/0000-0002-2892-4104,https://openalex.org/A5076796503
Michael C. Smith,4,3,6,315,2,0.0,Neurological Sciences,Rush Medical College,"matched(ns=23,rw=2)",https://orcid.org/0000-0003-0870-657X,https://openalex.org/A5101570576
Anjali Tannan,4,1,15,47,1,0.0,Ophthalmology,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5071681172
Neel S. Vaidya,4,2,6,84,2,0.0,Ophthalmology,Rush Medical College,"matched(ns=23,rw=2)",,https://openalex.org/A5017739119
Vanee V. Virasch,4,3,12,120,0,0,Ophthalmology,Rush Medical College,api_search,,https://openalex.org/A5027489676
Surbhi Warrior,4,3,29,104,7,3.6470588235294117,Internal Medicine,Rush Medical College,"matched(ns=20,rw=7)",https://orcid.org/0000-0002-5817-7752,https://openalex.org/A5084993882
Allison Weinberg,4,3,12,103,1,0.0,College of Health Sciences,College of Health Sciences,"matched(ns=20,rw=1)",https://orcid.org/0009-0006-8065-1584,https://openalex.org/A5081315238
Amy Winston,4,2,8,139,0,0,College of Health Sciences,College of Health Sciences,api_search,,https://openalex.org/A5044988683
Joseph P. Allegretti,3,2,8,86,0,0,Otorhinolaryngology - Head & Neck Surgery,Rush Medical College,api_search,,https://openalex.org/A5012427196
Sobia N. Ansari,3,1,11,50,4,1.0,Emergency Medicine,Rush Medical College,"matched(ns=10,rw=4)",,https://openalex.org/A5103939031
Jeannie Aschkenasy,3,2,5,103,1,2.0,Pediatrics,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5082404600
Zain Ashary,3,3,9,209,1,0.0,Neurological Sciences,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5056621500
Nipun Atri,3,2,6,31,5,5.5,Internal Medicine,Rush Medical College,"matched(ns=20,rw=5)",https://orcid.org/0000-0003-3700-7313,https://openalex.org/A5010648452
Senada Bajmakovic-Kacila,3,3,3,140,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,"matched(ns=23,rw=1)",,https://openalex.org/A5086015607
Magdalena Bednarczyk,3,1,17,51,1,0.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",https://orcid.org/0000-0002-1489-3036,https://openalex.org/A5024924159
Sean Bernstein,3,2,3,75,1,5.0,Internal Medicine,Rush Medical College,"matched(ns=20,rw=1)",,https://openalex.org/A5050382908
Karen Burns,0,0,0,0,0,0,College of Health Sciences,College of Health Sciences,corrected_wrong_person,,
Katrina Burns,3,3,6,170,1,0.0,Psychiatry & Behavioral Sciences,Rush Medical College,collision_resolved,,https://openalex.org/A5028671489
